number,indicator,indicator_full,indicator_key,desire,decimals,indicator_short,format,group,round_digits,max_label,max_overall_label,min,max,min_overall,max_overall
1.1,gov_debt_to_gdp_perc,Public debt as a share of GDP,gov_debt_to_gdp_perc,Lower is better,1,as a share of GDP,percent,Public debt,2,3.2,3.5,0.02329,3.16479,0,3.49877
1.2,gov_debt_usd_billions,Public debt in US$ billions,gov_debt_usd_billions,Lower is better,0,in US$ billions,dollar,Public debt,2,34000,34000,0.00513794,33417.0421884,0,33417.0421884
1.3,gov_debt_usd_per_capita,Public debt in US$ per capita,gov_debt_usd_per_capita,Neutral,0,in US$ per capita,dollar,Public debt,2,140000,140000,46.129053206082375,137381.78231835077,0,139936.4437200639
2.1,external_ppg_perc_gdp,External public debt as a share of GDP,external_ppg_perc_gdp,Lower is better,1,as a share of GDP,percent,External public debt,2,1.6,1.7000000000000002,0.0011417923510416,1.5835555153695078,0.0011417923510416,1.62519492747607
2.2,external_ppg_usd_billions,External public debt in US$ billions,external_ppg_usd_billions,Lower is better,0,in US$ billions,dollar,External public debt,1,500,500,0.154786295,464.366,0.08122457429999999,475.167
2.3,external_ppg_per_capita,External public debt in US$ per capita,external_ppg_per_capita,Neutral,0,in US$ per capita,dollar,External public debt,2,7900,8200,4.629608883183568,7845.15299488491,3.9175077403613816,8163.0760078125
3.1,multilateral_share_external_ppg,Multilateral creditors as a share of external public debt,multilateral_share_external_ppg,Neutral,1,multilateral,percent,External public debt by creditor,1,1,1,6.995375865261672e-5,0.9911378559758952,6.995375865261672e-5,0.9911378559758952
3.2,bilateral_share_external_ppg,Bilateral creditors as a share of external public debt,bilateral_share_external_ppg,Neutral,1,bilateral,percent,External public debt by creditor,1,1,1,0,0.9467675665404915,0,0.9651653262628632
3.3,private_share_external_ppg,Private creditors as a share of external public debt,private_share_external_ppg,Neutral,1,private,percent,External public debt by creditor,1,1,1,0,0.9926737504225268,0,0.9961654041971936
4.1,gov_net_interest_perc_gdp,Public debt interest payments as a share of GDP,gov_net_interest_perc_gdp,Lower is better,1,as a share of GDP,percent,Public debt interest payments,2,0.08,0.12,-0.1888557974805812,0.07000674496461096,-0.20790304944721175,0.11134388174673396
4.2,gov_net_interest_perc_revenues,Public debt interest payments as a share of revenues,gov_net_interest_perc_revenues,Lower is better,1,as a share of net revenue,percent,Public debt interest payments,1,0.8,0.8,-0.2353723070749631,0.7777008730044372,-0.3431249686701087,0.7777008730044372
4.3,gov_net_interest_per_capita,Public debt interest payments in US$ per capita,gov_net_interest_per_capita,Lower is better,0,in US$ per capita,dollar,Public debt interest payments,2,2500,4500,-6163.777756626658,2463.96228385576,-6163.777756626658,4471.254890703765
5.1,gov_spending_perc_gdp,Government expenditure as a share of GDP,gov_spending_perc_gdp,Higher is better,1,gov. spend as a share of GDP,percent,Development spending,2,0.31,0.31,0.005035585525202909,0.3028721364976949,0.005035585525202909,0.3028721364976949
5.2,edu_spending_perc_gdp,Public education expenditure as a share of GDP,edu_spending_perc_gdp,Higher is better,1,education as a share of GDP,percent,Development spending,2,0.18,0.18,0.01369625183366763,0.1727808917197452,0.01074217848778271,0.1727808917197452
5.3,health_spending_perc_gdp,Public health expenditure as share of GDP,health_spending_perc_gdp,Higher is better,1,health as a share of GDP,percent,Development spending,2,0.17,0.17,0.00318689307986486,0.1650209486877193,0.00292893656152325,0.1650209486877193
5.4,gov_spending_perc_net_interest,Ratio of public interest payments to government expenditure,gov_spending_perc_net_interest,Lower is better,1,ratio of net interest to gov. spend,number,Debt burden relative to development spending,1,4,7,-3.2009243933157374,3.946554615160572,-3.2009243933157374,6.335358352496109
5.5,edu_spending_perc_net_interest,Ratio of public interest payments to education expenditure,edu_spending_perc_net_interest,Lower is better,1,ratio of net interest to education,number,Debt burden relative to development spending,2,4.4,5.1000000000000005,-0.24940947740666203,4.3371982856928115,-0.3145983658095753,5.080664103465426
5.6,health_spending_perc_net_interest,Ratio of public interest payments to health expenditure,health_spending_perc_net_interest,Lower is better,1,ratio of net interest to health,number,Debt burden relative to development spending,1,9,9,-3.932238485064396,8.595990875719782,-4.566390397169633,8.595990875719782
