number,indicator,indicator_full,indicator_key,desire,decimals,indicator_short,format,group,round_digits,max_label,max_overall_label,min,max,min_overall,max_overall
1.1,gov_debt_to_gdp_perc,Public debt as a share of GDP,gov_debt_to_gdp_perc,Lower is better,1,as a share of GDP,percent,Public debt,2,2.8000000000000003,6.1000000000000005,0,2.7197899999999997,0,6.001169999999999
1.2,gov_debt_usd_billions,Public debt in US$ billions,gov_debt_usd_billions,Lower is better,0,in US$ billions,dollar,Public debt,2,36000,36000,0,35251.273314,0,35251.273314
1.3,gov_debt_usd_per_capita,Public debt in US$ per capita,gov_debt_usd_per_capita,Neutral,0,in US$ per capita,dollar,Public debt,2,160000,160000,0,158040.42854563525,0,158040.42854563525
2.1,external_ppg_perc_gdp,External public debt as a share of GDP,external_ppg_perc_gdp,Lower is better,1,as a share of GDP,percent,External public debt,2,1.5,4,0.00104110959792929,1.4213334749142206,8.620689655172416e-6,3.932755241666667
2.2,external_ppg_usd_billions,External public debt in US$ billions,external_ppg_usd_billions,Lower is better,0,in US$ billions,dollar,External public debt,1,500,500,0.1513626676,467.9959879541,1e-5,475.1672538366
2.3,external_ppg_per_capita,External public debt in US$ per capita,external_ppg_per_capita,Neutral,0,in US$ per capita,dollar,External public debt,2,8700,8700,4.525908983104208,8609.601128715367,0.00881057268722467,8609.601128715367
3.1,multilateral_share_external_ppg,Multilateral creditors as a share of external public debt,multilateral_share_external_ppg,Neutral,1,multilateral,percent,External public debt by creditor,1,1,1,0.03478349620736385,0.9804641137264992,0.0012836207212000301,1
3.2,bilateral_share_external_ppg,Bilateral creditors as a share of external public debt,bilateral_share_external_ppg,Neutral,1,bilateral,percent,External public debt by creditor,1,1,1,0.00834904971260604,0.9484395611362028,0,0.9651653261700632
3.3,private_share_external_ppg,Private creditors as a share of external public debt,private_share_external_ppg,Neutral,1,private,percent,External public debt by creditor,1,1,1,0,0.93536436822801206,0,0.9894637266503498
4.1,gov_net_interest_perc_gdp,Public debt interest payments as a share of GDP,gov_net_interest_perc_gdp,Lower is better,1,as a share of GDP,percent,Public debt interest payments,2,0.09,0.18,-0.2266820200690903,0.08822379825501521,-0.2266820200690903,0.17714556056606678
4.2,gov_net_interest_perc_revenues,Public debt interest payments as a share of revenues,gov_net_interest_perc_revenues,Lower is better,1,as a share of net revenue,percent,Public debt interest payments,1,0.7000000000000001,2,-0.3130484168678119,0.6125670839779926,-0.3704889406286379,1.1172161172161177
4.3,gov_net_interest_per_capita,Public debt interest payments in US$ per capita,gov_net_interest_per_capita,Lower is better,0,in US$ per capita,dollar,Public debt interest payments,2,3200,3200,-7171.690853614427,3173.1921599990596,-7171.690853614427,3173.1921599990596
5.1,edu_spending_perc_gdp,Public education expenditure as a share of GDP,edu_spending_perc_gdp,Higher is better,1,education as a share of GDP,percent,Development spending,2,0.15,0.15,0.00365217909216881,0.141951599121094,0.00365217909216881,0.141951599121094
5.2,health_spending_perc_gdp,Public health expenditure as share of GDP,health_spending_perc_gdp,Higher is better,1,health as a share of GDP,percent,Development spending,2,0.13,0.17,0.00219938285,0.1260111809,0.0011027231,0.1666817633
5.3,gov_spending_perc_gdp,Public investment expenditure as a share of GDP,gov_investment_perc_gdp,Higher is better,1,investment as a share of GDP,percent,Development spending,2,1.3,6,0.0479,1.23514,0.01822,5.9477
5.4,edu_spending_perc_net_interest,Ratio of public interest payments to education expenditure,edu_spending_perc_net_interest,Lower is better,1,ratio of net interest to education,number,Debt burden relative to development spending,2,6.5,6.5,-2.956381721744301,6.477785641712924,-3.0321534594665227,6.477785641712924
5.5,health_spending_perc_net_interest,Ratio of public interest payments to health expenditure,health_spending_perc_net_interest,Lower is better,1,ratio of net interest to health,number,Debt burden relative to development spending,1,9,9,-3.91449268755383,8.821135404958394,-4.521192691690649,8.821135404958394
5.6,gov_spending_perc_net_interest,Ratio of public interest payments to investment expenditure,gov_investment_perc_net_interest,Lower is better,1,ratio of net interest to investment,number,Debt burden relative to development spending,1,0.5,0.6000000000000001,-0.4459961831918512,0.4043347437826698,-0.4459961831918512,0.5265850461610571
